"","Purity","Mean.AUC.POSTERIOR.SOMATIC","Mean.AUC.AR","Mean.Difference"
"1","0.3",0.897,0.84,0.057
"2","0.3 ~ 0.4",0.94,0.919,0.021
"3","0.4 ~ 0.5",0.913,0.87,0.042
"4","0.5 ~ 0.6",0.879,0.793,0.087
"5","0.6 ~ 0.7",0.85,0.755,0.095
"6","0.7 ~ 0.8",0.825,0.722,0.103
"7","0.8",0.746,0.691,0.055
