"sampleID" "HLAA_LOH_t" "HLAA_LOH_p" "HLAB_LOH_t" "HLAB_LOH_p" "HLAC_LOH_t" "HLAC_LOH_p" "TP53_LOH_t" "TP53_LOH_p"
"1" "C347.TCGA-05-4244-01A-01D-1105-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"2" "C347.TCGA-05-4249-01A-01D-1105-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"3" "C347.TCGA-05-4250-01A-01D-1105-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"4" "C347.TCGA-05-4382-01A-01D-1931-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"5" "C347.TCGA-05-4389-01A-01D-1265-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"6" "C347.TCGA-05-4395-01A-01D-1265-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"7" "C347.TCGA-05-4397-01A-01D-1265-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"8" "C347.TCGA-05-4398-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"9" "C347.TCGA-05-4402-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"10" "C347.TCGA-05-4403-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"11" "C347.TCGA-05-4418-01A-01D-1265-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"12" "C347.TCGA-05-4420-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"13" "C347.TCGA-05-4422-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"14" "C347.TCGA-05-4425-01A-01D-1753-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"15" "C347.TCGA-05-4426-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"16" "C347.TCGA-05-4430-01A-02D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"17" "C347.TCGA-05-4432-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"18" "C347.TCGA-05-4434-01A-01D-1265-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"19" "C347.TCGA-35-4122-01A-01D-1105-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"20" "C347.TCGA-35-4123-01A-01D-1105-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"21" "C347.TCGA-38-4628-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"22" "C347.TCGA-38-4629-01A-02D-1265-08.5_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"23" "C347.TCGA-38-4630-01A-01D-1265-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"24" "C347.TCGA-49-4486-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"25" "C347.TCGA-49-4494-01A-01D-1265-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"26" "C347.TCGA-49-4501-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"27" "C347.TCGA-49-4505-01A-01D-1931-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"28" "C347.TCGA-49-4506-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"29" "C347.TCGA-49-4507-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"30" "C347.TCGA-49-4510-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
